TIPO,SEMANA,QTD
Acervo,2023-07-15,2113
Acervo,2023-07-22,2125
Acervo,2023-07-29,2135
Acervo,2023-08-05,2137
Acervo,2023-08-12,2140
Acervo,2023-08-19,2150
Acervo,2023-08-26,2162
Acervo,2023-09-02,2173
Acervo,2023-09-09,2175
Acervo,2023-09-16,2186
Acervo,2023-09-23,2195
Acervo,2023-09-30,2200
Acervo,2023-10-07,2220
Acervo,2023-10-14,2229
Acervo,2023-10-21,2235
Acervo,2023-10-28,2240
Acervo,2023-11-04,2243
Acervo,2023-11-11,2254
Acervo,2023-11-18,2261
Acervo,2023-11-25,2267
Acervo,2023-12-02,2264
Acervo,2023-12-09,2271
Acervo,2023-12-16,2271
Acervo,2023-12-23,2275
Acervo,2023-12-30,2277
Acervo,2024-01-06,2273
Acervo,2024-01-13,2269
Acervo,2024-01-20,2275
Acervo,2024-01-27,2282
Acervo,2024-02-03,2289
Acervo,2024-02-10,2289
Acervo,2024-02-17,2294
Acervo,2024-02-24,2296
Acervo,2024-03-02,2300
Acervo,2024-03-09,2306
Acervo,2024-03-16,2312
Acervo,2024-03-23,2318
Acervo,2024-03-30,2323
Acervo,2024-04-06,2327
Acervo,2024-04-13,2338
Acervo,2024-04-20,2341
Acervo,2024-04-27,2349
Acervo,2024-05-04,2352
Acervo,2024-05-11,2363
Acervo,2024-05-18,2371
Acervo,2024-05-25,2371
Acervo,2024-06-01,2377
Acervo,2024-06-08,2385
Acervo,2024-06-15,2396
Acervo,2024-06-22,2401
Acervo,2024-06-29,2407
Acervo,2024-07-06,2414
Acervo,2024-07-13,2424
Acervo,2024-07-20,2428
Acervo,2024-07-27,2434
Acervo,2024-08-03,2441
Acervo,2024-08-10,2446
Acervo,2024-08-17,2465
Acervo,2024-08-24,2477
Acervo,2024-08-31,2487
Acervo,2024-09-07,2496
