TIPO;SEMANA;QTD
Acervo;2022-07-30 00:00:00.0;1359
Acervo;2022-08-06 00:00:00.0;1352
Acervo;2022-08-13 00:00:00.0;1335
Acervo;2022-08-20 00:00:00.0;1334
Acervo;2022-08-27 00:00:00.0;1331
Acervo;2022-09-03 00:00:00.0;1328
Acervo;2022-09-10 00:00:00.0;1324
Acervo;2022-09-17 00:00:00.0;1304
Acervo;2022-09-24 00:00:00.0;1254
Acervo;2022-10-01 00:00:00.0;1241
Acervo;2022-10-08 00:00:00.0;1251
Acervo;2022-10-15 00:00:00.0;1239
Acervo;2022-10-22 00:00:00.0;1264
Acervo;2022-10-29 00:00:00.0;1273
Acervo;2022-11-05 00:00:00.0;1270
Acervo;2022-11-12 00:00:00.0;1274
Acervo;2022-11-19 00:00:00.0;1263
Acervo;2022-11-26 00:00:00.0;1265
Acervo;2022-12-03 00:00:00.0;1275
Acervo;2022-12-10 00:00:00.0;1255
Acervo;2022-12-17 00:00:00.0;1237
Acervo;2022-12-24 00:00:00.0;1224
Acervo;2022-12-31 00:00:00.0;1182
Acervo;2023-01-07 00:00:00.0;1181
Acervo;2023-01-14 00:00:00.0;1152
Acervo;2023-01-21 00:00:00.0;1170
Acervo;2023-01-28 00:00:00.0;1166
Acervo;2023-02-04 00:00:00.0;1181
Acervo;2023-02-11 00:00:00.0;1189
Acervo;2023-02-18 00:00:00.0;1173
Acervo;2023-02-25 00:00:00.0;1178
Acervo;2023-03-04 00:00:00.0;1161
Acervo;2023-03-11 00:00:00.0;1158
Acervo;2023-03-18 00:00:00.0;1128
Acervo;2023-03-25 00:00:00.0;1134
Acervo;2023-04-01 00:00:00.0;1113
Acervo;2023-04-08 00:00:00.0;1120
Acervo;2023-04-15 00:00:00.0;1113
Acervo;2023-04-22 00:00:00.0;1117
Acervo;2023-04-29 00:00:00.0;1122
Acervo;2023-05-06 00:00:00.0;1119
Acervo;2023-05-13 00:00:00.0;1143
Acervo;2023-05-20 00:00:00.0;1111
Acervo;2023-05-27 00:00:00.0;1076
Acervo;2023-06-03 00:00:00.0;1057
Acervo;2023-06-10 00:00:00.0;1051
Acervo;2023-06-17 00:00:00.0;1048
Acervo;2023-06-24 00:00:00.0;1067
Acervo;2023-07-01 00:00:00.0;1081
Acervo;2023-07-08 00:00:00.0;1113
Acervo;2023-07-15 00:00:00.0;1138
Acervo;2023-07-22 00:00:00.0;1101
Acervo;2023-07-29 00:00:00.0;1124
Acervo;2023-08-05 00:00:00.0;1122
Acervo;2023-08-12 00:00:00.0;1114
Acervo;2023-08-19 00:00:00.0;1133
Acervo;2023-08-26 00:00:00.0;1141
Acervo;2023-09-02 00:00:00.0;1142
Acervo;2023-09-09 00:00:00.0;1141
Acervo;2023-09-16 00:00:00.0;1162
Acervo;2023-09-23 00:00:00.0;1147
Acervo;2023-09-30 00:00:00.0;1153
Acervo;2023-10-07 00:00:00.0;1175
Acervo;2023-10-14 00:00:00.0;1184
Acervo;2023-10-21 00:00:00.0;1179
Acervo;2023-10-28 00:00:00.0;1178
Acervo;2023-11-04 00:00:00.0;1170
Acervo;2023-11-11 00:00:00.0;1148
Acervo;2023-11-18 00:00:00.0;1137
Acervo;2023-11-25 00:00:00.0;1100
Acervo;2023-12-02 00:00:00.0;1090
Acervo;2023-12-09 00:00:00.0;1092
Acervo;2023-12-16 00:00:00.0;1044
Acervo;2023-12-23 00:00:00.0;1010
Acervo;2023-12-30 00:00:00.0;1022
Acervo;2024-01-06 00:00:00.0;1002
Acervo;2024-01-13 00:00:00.0;959
Acervo;2024-01-20 00:00:00.0;957
Acervo;2024-01-27 00:00:00.0;968
Acervo;2024-02-03 00:00:00.0;971
Acervo;2024-02-10 00:00:00.0;956
Acervo;2024-02-17 00:00:00.0;963
Acervo;2024-02-24 00:00:00.0;941
Acervo;2024-03-02 00:00:00.0;927
Acervo;2024-03-09 00:00:00.0;886
Acervo;2024-03-16 00:00:00.0;885
Acervo;2024-03-23 00:00:00.0;862
Acervo;2024-03-30 00:00:00.0;837
Acervo;2024-04-06 00:00:00.0;831
Acervo;2024-04-13 00:00:00.0;832
Acervo;2024-04-20 00:00:00.0;817
Acervo;2024-04-27 00:00:00.0;810
Acervo;2024-05-04 00:00:00.0;800
Acervo;2024-05-11 00:00:00.0;796
Acervo;2024-05-18 00:00:00.0;761
Acervo;2024-05-25 00:00:00.0;735
Acervo;2024-06-01 00:00:00.0;736
Acervo;2024-06-08 00:00:00.0;729
Acervo;2024-06-15 00:00:00.0;720
Acervo;2024-06-22 00:00:00.0;712
Acervo;2024-06-29 00:00:00.0;692
Acervo;2024-07-06 00:00:00.0;689
Acervo;2024-07-13 00:00:00.0;691
Acervo;2024-07-20 00:00:00.0;672
Acervo;2024-07-27 00:00:00.0;655
Acervo;2024-08-03 00:00:00.0;654
